Save: 1, Episode: 1/10000, Best Score: 41.08424840288942, Play_time: 453, Spawn distance: 84.8528137423857
Save: 4, Episode: 704/10000, Best Score: 50933.68032250485, Play_time: 453, Spawn distance: 0.0
Save: 5, Episode: 705/10000, Best Score: 54511.5400290471, Play_time: 453, Spawn distance: 0.0
Save: 6, Episode: 706/10000, Best Score: 60459.616690872586, Play_time: 453, Spawn distance: 0.0
Save: 7, Episode: 709/10000, Best Score: 63173.151307430286, Play_time: 453, Spawn distance: 0.0
Save: 8, Episode: 710/10000, Best Score: 65875.83617668725, Play_time: 453, Spawn distance: 0.0
Save: 9, Episode: 711/10000, Best Score: 68087.12379698841, Play_time: 453, Spawn distance: 0.0
Save: 10, Episode: 712/10000, Best Score: 69913.21519228486, Play_time: 453, Spawn distance: 0.0
Save: 11, Episode: 713/10000, Best Score: 71396.89835738996, Play_time: 453, Spawn distance: 0.0
Save: 12, Episode: 714/10000, Best Score: 71511.4056175764, Play_time: 367, Spawn distance: 0.0
Save: 13, Episode: 743/10000, Best Score: 71715.34136386208, Play_time: 453, Spawn distance: 0.0
Save: 14, Episode: 744/10000, Best Score: 72135.44724195612, Play_time: 453, Spawn distance: 0.0
Save: 15, Episode: 745/10000, Best Score: 72536.88174769044, Play_time: 453, Spawn distance: 0.0
Save: 16, Episode: 746/10000, Best Score: 72920.86257926238, Play_time: 453, Spawn distance: 0.0
Save: 17, Episode: 747/10000, Best Score: 73288.50380098021, Play_time: 453, Spawn distance: 0.0
Save: 18, Episode: 748/10000, Best Score: 73640.82663845978, Play_time: 453, Spawn distance: 0.0
Save: 19, Episode: 749/10000, Best Score: 73978.7689519606, Play_time: 453, Spawn distance: 0.0
Save: 20, Episode: 750/10000, Best Score: 74303.19357292139, Play_time: 453, Spawn distance: 0.0
Save: 21, Episode: 751/10000, Best Score: 75793.64508044941, Play_time: 453, Spawn distance: 0.0
Save: 22, Episode: 752/10000, Best Score: 77200.76396697732, Play_time: 453, Spawn distance: 0.0
Save: 23, Episode: 753/10000, Best Score: 77388.56032681413, Play_time: 453, Spawn distance: 0.0
Save: 24, Episode: 754/10000, Best Score: 77444.499147121, Play_time: 453, Spawn distance: 0.0
Save: 25, Episode: 755/10000, Best Score: 77872.03957001667, Play_time: 453, Spawn distance: 0.0
Save: 26, Episode: 757/10000, Best Score: 79156.03957001667, Play_time: 453, Spawn distance: 0.0
Save: 27, Episode: 759/10000, Best Score: 79168.02633758394, Play_time: 453, Spawn distance: 0.0
Save: 28, Episode: 762/10000, Best Score: 79172.02192677303, Play_time: 453, Spawn distance: 0.0
Save: 29, Episode: 763/10000, Best Score: 79192.0, Play_time: 453, Spawn distance: 0.0
Save: 30, Episode: 764/10000, Best Score: 79536.0, Play_time: 453, Spawn distance: 0.0
Save: 31, Episode: 765/10000, Best Score: 80172.23675118755, Play_time: 453, Spawn distance: 0.0
Save: 32, Episode: 801/10000, Best Score: 90200.0, Play_time: 453, Spawn distance: 0.0
Save: 1, Episode: 702/10000, Best Score: 3429.1894344063535, Play_time: 179, Spawn distance: 0.0
Save: 2, Episode: 704/10000, Best Score: 3502.7563815901176, Play_time: 154, Spawn distance: 0.0
Save: 3, Episode: 736/10000, Best Score: 4260.808280234897, Play_time: 453, Spawn distance: 0.0
Save: 1, Episode: 701/10000, Best Score: 3600.2093687731617, Play_time: 21, Spawn distance: 0.0
Save: 1, Episode: 701/10000, Best Score: 15706.834866860909, Play_time: 126, Spawn distance: 49.5565995215045
Save: 2, Episode: 819/10000, Best Score: 15911.230919120484, Play_time: 453, Spawn distance: 114.74385213533209
Save: 1, Episode: 702/10000, Best Score: 4321.649991147731, Play_time: 210, Spawn distance: 141.4213562373095
Save: 2, Episode: 801/10000, Best Score: 5608.039431875091, Play_time: 94, Spawn distance: 141.4213562373095
Save: 3, Episode: 1207/10000, Best Score: 6205.344473709908, Play_time: 348, Spawn distance: 141.4213562373095
Save: 4, Episode: 1215/10000, Best Score: 6802.295195039058, Play_time: 228, Spawn distance: 141.4213562373095
Save: 5, Episode: 1217/10000, Best Score: 7728.025197826343, Play_time: 222, Spawn distance: 141.4213562373095
Save: 6, Episode: 1223/10000, Best Score: 8055.68213493733, Play_time: 453, Spawn distance: 141.4213562373095
Save: 7, Episode: 1224/10000, Best Score: 8905.115323551088, Play_time: 453, Spawn distance: 141.4213562373095
